GameID	Precipitation	SnowFall	SnowDepth	MaxTemperature	MinTemperature	FogFlag	ThunderFlag	HailFlag	DustFlag	HighWindFlag	RainFlag	SnowFlag	UnknownPrecipFlag
5983	0	0	2	35	17	0	0	0	0	0	0	1	0
5984	0	0	0	33	26	0	0	0	0	0	0	0	0
5985	0	0	0	33	48	0	0	0	0	0	0	0	0
5986	0	0	0	33	46	0	0	0	0	0	0	0	0
5987	0	0	0	84	75	1	0	0	0	0	0	0	0
5988	39	0	0	69	60	0	0	0	0	0	0	0	0
5989	11	0	0	75	51	1	1	0	0	0	1	0	0
5990	2	0	0	37	55	0	0	0	0	0	0	0	0
5991	105	0	0	64	51	0	0	0	0	0	0	0	0
5992	0	0	0	66	51	0	0	0	0	0	0	0	0
5993	0	0	0	57	35	0	0	0	0	0	0	0	0
5994	0	0	0	82	68	0	0	0	0	0	0	0	0
5995	0	0	0	71	48	0	0	0	0	0	0	0	0
5996	0	0	0	51	28	0	0	0	0	0	0	0	0
5997	0	0	0	51	28	0	0	0	0	0	0	0	0
5998	0	0	0	60	28	0	0	0	0	0	0	0	0
5999	0	0	0	48	30	0	0	0	0	0	0	0	0
6000	0	0	0	71	55	0	0	0	0	0	1	0	0
6001	0			48	32	0	0	0	0	0	0	0	0
6002	0	0	0	71	33	0	0	0	0	0	0	0	0
6003	0	0	10	21	15	1	0	0	0	0	0	1	0
6004	44	0	0	37	60	0	0	0	0	0	0	0	0
6005	0	0	0	39	62	0	0	0	0	0	0	0	0
6006	0	0	0	33	23	1	0	0	0	0	0	1	0
6007				48	37	0	0	0	0	0	0	0	0
6008	0	0	0	71	39	0	0	0	0	0	0	0	0
6009	0	0	0	71	42	0	0	0	0	0	0	0	0
6010	0	0	0	64	46	0	0	0	0	0	0	0	0
6011	0	0	0	71	51	0	0	0	0	0	0	0	0
6012	0	0	0	37	35	1	0	0	0	0	0	0	0
6013	0	0	0	42	30	0	0	0	0	0	0	0	0
6014	0	0	0	42	37	0	0	0	0	0	0	0	0
6015	41	0	0	55	39	0	0	0	0	0	0	0	0
6016	1	0	0	37	51	0	0	0	0	0	0	0	0
6017	0	0	0	60	42	0	0	0	0	0	0	0	0
6018	4	0	0	53	37	0	0	0	0	0	0	0	0
6019	0	0	0	69	48	0	0	0	0	0	1	0	0
6020	0	0	2	42	26	0	0	0	0	0	0	0	0
6021	0	0	0	60	33	0	0	0	0	0	0	0	0
6022	0	0	0	62	37	0	0	0	0	0	0	0	0
6023	0			39	21	0	0	0	0	0	0	0	0
6024	0	0	0	75	51	0	0	0	0	0	0	0	0
6025	0	0	0	42	24	0	0	0	0	0	0	0	0
6026	0	0	0	80	62	0	0	0	0	0	0	0	0
6027	0	0	0	37	35	0	0	0	0	0	0	0	0
6028	0	0	0	39	35	1	0	0	0	0	1	1	0
6029	0	0	0	37	35	0	0	0	0	0	0	0	0
6030	0	0	0	48	24	0	0	0	0	0	0	0	0
6031	0	0	0	44	28	0	0	0	0	0	0	0	0
6032	0	0	5	1	-9	0	0	0	0	0	0	1	0
6033	0	0	33	14	-2	0	0	0	0	0	0	1	0
6034	0	0	0	71	39	0	0	0	0	0	0	0	0
6035	0	0	0	57	28	0	0	0	0	0	0	0	0
6036	0	0	0	30	12	0	0	0	0	0	0	0	0
6037	0	0	0	64	53	0	0	0	0	0	0	0	0
6038	0			32	15	0	0	0	0	0	0	0	0
6039	0	0	7	24	3	0	0	0	0	0	0	0	0
6040				32	17	1	0	0	1	0	0	1	0
6041	17	0	0	73	60	0	0	0	0	0	0	0	0
6042	0	0		42	28	0	0	0	0	0	0	0	0
6043	0	0	0	35	32	1	0	0	0	0	0	0	0
6044	0	0	0	75	46	0	0	0	1	0	0	0	0
6045				17	1	0	0	0	0	0	0	1	0
6046	0	0	0	35	8	0	0	0	0	0	0	0	0
6047	0	0		30	12	0	0	0	0	0	0	0	0
6048	0	0	0	64	44	0	0	0	0	0	0	0	0
6049	2	0	0	68	46	1	0	0	0	0	1	0	0
6050	7	0	0	62	39	1	1	0	0	0	1	0	0
6051	0	0	38	37	14	1	0	0	0	0	1	1	0
6052	0	0	0	46	35	0	0	0	0	0	1	0	0
6053				71	50	0	0	0	0	0	0	0	0
6054	0	0	0	89	71	0	0	0	0	0	0	0	0
6055	0	0	0	68	44	0	0	0	0	0	0	0	0
6056	0	0	0	66	51	0	0	0	0	0	0	0	0
6057	0	0	0	89	57	0	1	0	0	0	0	0	0
6058	0	0	0	66	48	0	0	0	0	0	0	0	0
6059	0	0	0	73	53	0	0	0	0	0	0	0	0
6060	0	0	0	73	53	0	0	0	0	0	0	0	0
6061	0	0	0	89	69	0	0	0	1	0	1	0	0
6062	0	0	0	73	51	0	0	0	0	0	0	0	0
6063	0	0	0	98	77	0	0	0	0	0	0	0	0
6064	0	0	0	86	57	0	0	0	0	0	0	0	0
6065	0	0	0	84	62	0	0	0	0	0	0	0	0
6066	0	0	0	75	62	0	0	0	0	0	0	0	0
6067	0	0	0	89	80	0	0	0	0	0	0	0	0
6068	0	0	0	89	75	0	0	0	0	0	1	0	0
6069	0	0	0	77	55	0	0	0	0	0	0	0	0
6070	0	0	0	71	55	0	0	0	0	0	0	0	0
6071	0	0	0	84	53	0	0	0	0	0	0	0	0
6072	22	0	0	87	60	0	0	0	0	0	0	0	0
6073	5	0	0	73	59	1	0	0	0	0	1	0	0
6074	0	0	0	71	53	0	0	0	0	0	0	0	0
6075				75	62	1	1	0	1	0	1	0	0
6076	0	0	0	82	50	0	0	0	0	0	0	0	0
6077	0	0	0	75	46	0	0	0	0	0	0	0	0
6078	3	0	0	69	62	0	0	0	0	0	0	0	0
6079	2	0	0	64	51	0	0	0	0	0	0	0	0
6080	4	0	0	69	51	0	0	0	0	0	0	0	0
6081	0	0	0	86	73	1	0	0	0	0	1	0	0
6082	3	0	0	84	73	0	0	0	0	0	1	0	0
6083	0	0	0	60	51	0	0	0	0	0	0	0	0
6084	0	0	0	62	42	0	0	0	0	0	0	0	0
6085	2	0	0	59	42	1	0	0	0	0	0	0	0
6086	0	0	0	73	91	0	0	0	0	0	0	0	0
6087	0	0	0	69	57	1	0	0	0	0	0	0	0
6088	0	0	0	69	62	0	0	0	0	0	0	0	0
6089	0	0	0	62	41	0	0	0	0	0	0	0	0
6090	3	0	0	78	62	0	0	0	0	0	0	0	0
6091				60	44	1	0	0	0	0	1	0	0
6092	0	0	0	98	62	0	0	0	0	0	0	0	0
6093	15	0	0	55	41	0	0	0	0	0	0	0	0
6094	0	0	0	53	35	0	0	0	0	0	1	0	0
6095	0	0	0	64	50	0	0	0	0	0	0	0	0
6096	0	0	0	69	53	1	0	0	0	0	0	0	0
6097	0	0	0	82	69	0	0	0	0	0	0	0	0
6098	0	0	0	64	41	0	0	0	0	0	0	0	0
6099	10	0	0	46	35	1	0	0	0	0	1	1	0
6100	0	0	0	82	62	1	0	0	0	0	0	0	0
6101	0	0	0	66	42	1	0	0	0	0	1	0	0
6102	0	0	0	84	60	0	0	0	0	0	0	0	0
6103	0	0	0	71	50	0	0	0	0	0	1	0	0
6104	0	0	0	69	46	0	0	0	0	0	0	0	0
6105	0	0	0	69	57	0	0	0	0	0	0	0	0
6106	0	0	0	84	71	0	0	0	0	0	0	0	0
6107	0	0	0	62	48	0	0	0	0	0	1	0	0
6108	0	0	0	68	37	0	0	0	0	0	0	0	0
6109	0	0	0	44	73	0	0	0	0	0	0	0	0
6110	0	0	0	93	57	0	0	0	0	0	0	0	0
6111	0	0	0	71	57	1	0	0	1	0	0	0	0
6112	9	0	0	62	44	0	0	0	0	0	0	0	0
6113	1	0	0	78	55	1	0	0	0	0	1	0	0
6114	0	0	0	78	53	0	0	0	0	0	0	0	0
6115	0	0	0	84	73	1	0	0	0	0	1	0	0
6116	0	0	0	71	55	0	0	0	0	0	0	0	0
6117	0	0	0	64	33	0	0	0	0	0	0	0	0
6118	0	0	0	69	55	1	0	0	0	0	1	0	0
6119	1	0	0	78	55	0	0	0	0	0	0	0	0
6120	9	0	0	78	71	0	0	0	0	0	0	0	0
6121	0	0	0	73	62	0	0	0	0	0	0	0	0
6122	0	0	0	64	35	0	0	0	0	0	0	0	0
6123	0	0	0	51	33	0	0	0	0	0	0	0	0
6124	0	0	0	55	37	0	0	0	0	0	0	0	0
6125	6	0	0	57	44	1	0	0	0	0	1	0	0
6126	9	0	0	60	55	0	0	0	0	0	0	0	0
6127	0	0	0	66	48	0	0	0	0	0	0	0	0
6128	0	0	0	73	44	0	0	0	0	0	0	0	0
6129	0	0	0	48	32	0	0	0	0	0	0	0	0
6130	0	0	0	60	33	0	0	0	0	0	0	0	0
6131	0	0	0	48	32	0	0	0	0	0	0	0	0
6132	0	0	0	57	35	0	0	0	0	0	0	0	0
6133	44	0	0	48	37	1	0	0	0	0	1	0	0
6134	0	0	0	60	41	0	0	0	0	0	0	0	0
6135	0	0	0	59	39	0	0	0	0	0	0	0	0
6136	0	0	0	53	39	0	0	0	0	0	0	0	0
6137	0	0	0	82	46	0	0	0	0	0	0	0	0
6138	0	0	0	51	44	0	0	0	0	0	0	0	0
6139	6	0	0	51	44	0	0	0	0	0	0	0	0
6140	10	12	0	33	28	0	1	1	0	0	1	1	0
6141	9	0	0	55	30	0	0	0	0	0	0	0	0
6142	0	0	0	51	26	0	0	0	0	0	0	0	0
6143	27	0	0	64	42	1	0	0	0	0	1	0	0
6144	5	0	0	46	35	1	0	0	0	0	1	0	0
6145	5	0	0	75	57	0	0	0	0	0	1	0	0
6146	0	0	15	42	26	0	0	0	0	0	0	0	0
6147	0	0	0	71	57	1	0	0	0	0	0	0	0
6148	0	0	0	86	69	0	0	0	0	0	0	0	0
6149	0	0	0	59	41	0	0	0	0	0	0	0	0
6150	5	0	0	60	46	1	0	0	1	0	1	0	0
6151	0	0	0	60	51	1	0	0	1	0	0	0	0
6152	0	0	0	51	44	0	0	0	0	0	1	0	0
6153	0	0	0	35	21	0	0	0	0	0	0	0	0
6154	0	0	0	66	55	0	0	0	1	0	1	0	0
6155	0	0	0	53	37	1	0	0	0	0	1	0	0
6156	0	0	0	42	26	0	0	0	0	0	0	0	0
6157	0	0	0	48	35	0	0	0	0	0	0	0	0
6158	25	0	0	48	26	0	0	0	0	0	0	0	0
6159	0	0	0	66	37	0	0	0	0	0	0	0	0
6160	0	0	0	62	44	0	0	0	1	0	0	0	0
6161	0	0	0	51	41	1	0	0	1	0	1	0	0
6162	2	0	0	39	32	1	0	0	0	0	1	1	0
6163	0	0	5	35	15	1	0	0	0	0	0	1	0
6164	0	0	0	51	37	1	0	0	0	0	0	0	0
6165	0	0	0	53	39	0	0	0	1	0	0	0	0
6166	0	0	0	57	37	0	0	0	0	0	0	0	0
6167	0	0	0	41	33	0	0	0	0	0	0	0	0
6168	0	0	0	42	37	0	0	0	0	0	0	0	0
6169	0	0	0	39	32	0	0	0	0	0	0	0	0
6170	0	0	0	33	23	1	0	0	0	0	0	1	0
6171	1	1	0	24	39	0	0	0	0	0	0	0	0
6172	4	0	0	59	50	0	0	0	0	0	0	0	0
6173	11	0	0	39	62	0	0	0	0	0	0	0	0
6174	8	0	0	55	46	0	0	0	0	0	1	0	0
6175	0	0	0	80	66	0	0	0	0	0	1	0	0
6176	0	0	0	87	71	1	0	0	1	0	0	0	0
6177	0	0	0	93	78	0	0	0	0	0	0	0	0
6178	0	0	0	82	55	0	0	0	0	0	0	0	0
6179	0	0	0	77	44	0	0	0	0	0	0	0	0
6180	0	0	0	80	55	0	0	0	0	0	0	0	0
6181	0	0	0	84	57	0	0	0	0	0	0	0	0
6182	0	0	0	89	111	0	0	0	0	0	0	0	0
6183	0	0	0	86	64	0	0	0	0	0	0	0	0
6184	0	0	0	51	82	0	0	0	0	0	0	0	0
6185	0	0	0	75	55	1	0	0	0	0	1	0	0
6186	0	0	0	60	87	0	0	0	0	0	0	0	0
6187	0	0	0	93	71	0	0	0	0	0	0	0	0
6188	0	0	0	73	50	0	0	0	0	0	0	0	0
6189	0	0	0	69	60	0	0	0	0	0	0	0	0
6190	0	0	0	87	69	0	0	0	0	0	1	0	0
6191	0	0	0	55	71	0	0	0	0	0	0	0	0
6192	0	0	0	100	78	0	0	0	0	0	0	0	0
6193	0	0	0	77	55	0	0	0	0	0	0	0	0
6194	0	0	0	75	60	0	0	0	0	0	0	0	0
6195	0	0	0	64	44	0	0	0	0	0	0	0	0
6196	0	0	0	100	73	0	1	0	0	0	1	0	0
6197	5	0	0	95	75	0	1	0	0	0	1	0	0
6198	0	0	0	84	66	1	0	0	0	0	1	0	0
6199	0	0	0	73	51	0	0	0	0	0	0	0	0
6200	0	0	0	73	55	0	0	0	0	0	0	0	0
6201	0	0	0	93	78	0	0	0	0	0	0	0	0
6202	0	0	0	89	77	0	0	0	0	0	0	0	0
6203	0	0	0	62	33	0	0	0	0	0	0	0	0
6204				66	46	1	0	0	1	0	0	0	0
6205	0	0	0	87	73	0	0	0	0	0	0	0	0
6206	0	0	0	77	57	1	0	0	0	0	0	0	0
6207	0	0	0	82	57	0	0	0	0	0	0	0	0
6208	0	0	0	46	69	0	0	0	0	0	0	0	0
6209	0	0	0	80	53	0	0	0	0	0	1	0	0
6210	0	0	0	50	78	0	0	0	0	0	0	0	0
6211	0	0	0	82	53	0	0	0	0	0	0	0	0
6212	0	0	0	60	44	0	0	0	0	0	1	0	0
6213	11	0	0	87	75	0	0	0	0	0	1	0	0
6214	10	0	0	59	35	1	0	0	0	0	1	0	0
6215	2	0	0	87	73	0	0	0	0	0	0	0	0
6216	0	0	0	51	41	0	0	0	0	0	0	0	0
6217	0	0	0	84	55	0	0	0	0	0	0	0	0
6218	0	0	0	69	57	0	0	0	0	0	0	0	0
6219	1	0	0	53	66	0	0	0	0	0	0	0	0
6220	0	0	0	69	53	0	0	0	0	0	0	0	0
6221	0	0	0	84	62	0	0	0	0	0	0	0	0
6222	0	0	0	78	68	1	0	0	0	0	1	0	0
6223	2	0	0	53	42	0	0	0	0	0	0	0	0
6224	0	0	0	68	50	0	0	0	0	0	0	0	0
6225	0	0	0	96	71	0	0	0	0	0	0	0	0
6226	0	0	0	82	55	0	0	0	0	0	0	0	0
6227	0	0	0	71	37	0	0	0	0	0	0	0	0
6228	0	0	0	64	39	0	0	0	0	0	1	0	0
6229	15			50	28	0	0	0	0	0	0	0	0
6230	0	0	0	46	33	0	0	0	0	0	0	0	0
6231	0	0	0	51	39	1	0	0	0	0	0	0	0
6232	0	0	0	42	66	0	0	0	0	0	0	0	0
6233	0	0	0	84	59	0	0	0	0	0	0	0	0
6234	0	0	0	57	35	1	0	0	0	0	1	0	0
6235	0	0	0	60	51	1	0	0	0	0	1	0	0
6236	0	0	0	44	24	0	0	0	0	0	0	1	0
6237	0	0	0	44	33	0	0	0	0	0	0	0	0
6238	0	0	0	69	53	1	0	0	1	0	0	0	0
6239	0	0	0	35	21	0	0	0	0	0	0	0	0
6240	0	0	0	39	19	0	0	0	0	0	0	0	0
6241	0	0	0	30	48	0	0	0	0	0	0	0	0
6242	0	0	0	30	17	0	0	0	0	0	0	0	0
6243	0	0	0	69	33	0	0	0	0	0	0	0	0
6244	0	0	0	57	35	0	0	0	0	0	0	0	0
6245	0	0	0	59	37	0	0	0	0	0	0	0	0
6246	0	0	0	71	57	1	0	0	1	0	0	0	0
6247	1	6	2	33	26	0	0	0	0	0	0	1	0
6248	0	0	0	24	17	0	0	0	0	0	0	1	0
6249	1	0	0	42	30	1	0	1	0	0	1	0	0
6250	0	0	0	68	35	0	0	0	0	0	0	0	0
6251	3	0	0	33	44	0	0	0	0	0	0	0	0
6252	3	0	0	35	41	0	0	0	0	0	0	0	0
6253	0	0	0	64	91	0	0	0	0	0	0	0	0
6254	0	0	0	48	39	1	0	0	1	0	0	0	0
6255	0	0	0	50	33	0	0	0	0	0	0	0	0
6256	0	0	0	80	64	0	0	0	0	0	0	0	0
6257				35	24	1	0	0	0	0	0	0	0
6258	0	0	0	69	37	0	0	0	0	0	0	0	0
6259	0	0	0	51	26	0	0	0	0	0	0	0	0
6260	5	7	7	33	28	1	0	0	0	0	0	1	0
6261	0	0	0	62	48	0	0	0	0	0	0	0	0
6262	0	0	0	48	24	0	0	0	0	0	0	0	0
6263	5	0	0	80	62	0	0	0	0	0	0	0	0
6264	0	0	2	42	19	0	0	0	0	0	0	0	0
6265	0	0	0	66	37	0	0	0	0	0	0	0	0
6266	0	0	0	71	53	0	0	0	0	0	0	0	0
6267	0	0	0	21	46	0	0	0	0	0	0	0	0
6268	0	0	0	66	87	0	0	0	0	0	0	0	0
6269	0	0	0	35	53	0	0	0	0	0	0	0	0
6270	17	0	0	46	37	0	0	0	0	0	0	0	0
6271	0	0	0	66	53	1	0	0	1	0	0	0	0
6272	0	0	0	30	12	0	0	0	0	0	0	0	0
6273	0	0	0	51	26	0	0	0	0	0	0	0	0
6274	0	0	0	37	21	0	0	0	0	0	0	0	0
6275	0	0	0	21	3	0	0	0	0	0	0	0	0
6276	0	0	0	55	26	0	0	0	0	0	0	0	0
6277	0	0	0	30	14	0	0	0	0	0	0	0	0
6278	0	0	0	75	53	0	0	0	0	0	0	0	0
6279	56	0	0	71	60	1	1	0	0	0	1	0	0
6280	0	0	0	30	17	0	0	0	0	0	0	0	0
6281	0	0	0	44	28	0	0	0	0	0	0	0	0
6282	8	0	0	48	42	1	0	0	0	0	1	0	0
6283	11	0	0	48	35	1	0	0	0	0	1	0	0
6284	2	5	22	28	23	1	0	0	1	0	0	1	0
6285	0	0	0	30	19	0	0	0	0	0	0	0	0
6286	0	0	10	37	24	0	0	0	0	0	0	0	0
6287	0	0	0	32	17	0	0	0	0	0	0	0	0
6288	0	0	0	28	37	0	0	0	0	0	0	0	0
6289	0	0	0	66	50	0	0	0	0	0	0	0	0
6290	1	3	12	32	28	1	0	0	0	0	0	1	0
6291	0	0	7	10	19	0	0	0	0	0	0	0	0
6292	0	0	12	8	-9	0	0	0	0	0	0	0	0
6293	1	0	0	82	73	0	0	0	0	0	0	0	0
6294	0	0	0	84	60	1	0	0	1	0	1	0	0
6295	0	0	0	84	62	0	0	0	0	0	0	0	0
6296	0			91	60	0	0	0	0	0	0	0	0
6297	0	0	0	87	62	0	0	0	0	0	0	0	0
6298	0	0	0	71	51	1	0	0	0	0	0	0	0
6299	0			84	64	1	0	0	1	0	1	0	0
6300	0	0	0	91	73	1	0	0	0	0	1	0	0
6301	0	0	0	93	75	0	0	0	0	0	0	0	0
6302	0			73	60	1	0	0	0	0	1	0	0
6303	0	0	0	64	80	0	0	0	0	0	0	0	0
6304	0	0	0	82	53	0	0	0	0	0	0	0	0
6305	0	0	0	89	77	0	0	0	0	0	0	0	0
6306	0	0	0	73	48	0	0	0	0	0	0	0	0
6307	0	0	0	64	46	0	0	0	0	0	0	0	0
6308	0	0		75	55	0	0	0	0	0	0	0	0
6309	5	0	0	62	51	1	0	0	0	0	1	0	0
6310				69	57	0	0	0	1	0	1	0	0
6311	23	0	0	87	73	0	0	0	0	0	0	0	0
6312	0	0	0	80	60	1	0	0	0	0	1	0	0
6313	0	0	0	69	53	0	0	0	0	0	0	0	0
6314	0			82	55	0	0	0	0	0	0	0	0
6315	0			73	53	0	0	0	0	0	0	0	0
6316	106	0	0	89	69	1	1	0	0	0	1	0	0
6317	34	0	0	89	71	1	1	0	0	0	1	0	0
6318	0	0	0	100	68	0	0	0	0	0	0	0	0
6319	0	0	0	62	51	1	0	0	0	0	1	0	0
6320	0	0	0	55	69	0	0	0	0	0	0	0	0
6321	0	0		73	51	0	0	0	0	0	0	0	0
6322	55	0	0	80	73	1	0	0	0	0	1	0	0
6323	10			66	62	1	0	0	0	0	1	0	0
6324				66	46	0	0	0	0	0	0	0	0
6325	0			71	44	0	0	0	0	0	0	0	0
6326	0	0	0	64	55	0	0	0	0	0	1	0	0
6327	0	0	0	82	62	0	0	0	0	0	0	0	0
6328	0	0	0	60	37	0	0	0	0	0	0	0	0
6329	0	0	0	37	64	0	0	0	0	0	0	0	0
6330	0			75	51	0	0	0	0	0	0	0	0
6331	0			71	55	0	0	0	0	0	0	0	0
6332	0	0	0	55	32	0	0	0	0	0	0	0	0
6333	0	0	0	82	59	0	0	0	0	0	0	0	0
6334	0	0	0	68	41	0	0	0	0	0	0	0	0
6335	0	0	0	84	64	0	0	0	0	0	0	0	0
6336	0			42	28	0	0	0	0	0	0	0	0
6337	0	0	0	75	62	0	0	0	0	0	0	0	0
6338	0			62	32	0	0	0	0	0	0	0	0
6339	2	0		55	44	0	0	0	0	0	0	0	0
6340	0			64	46	0	0	0	0	0	0	0	0
6341	2	0	0	46	59	0	0	0	0	0	0	0	0
6342	0			78	55	0	0	0	0	0	0	0	0
6343				73	59	0	0	0	0	0	0	0	0
6344	0	0	0	71	60	0	0	0	0	0	0	0	0
6345	0			51	26	0	0	0	0	0	0	0	0
6346	0	0	0	62	39	1	0	0	0	0	0	0	0
6347	0	0	0	57	71	0	0	0	0	0	0	0	0
6348	0	0	0	57	23	0	0	0	0	0	0	0	0
6349	0			60	48	0	0	0	0	0	0	0	0
6350				51	37	0	0	0	0	0	0	0	0
6351	0	0	0	37	21	0	0	0	0	0	0	0	0
6352	0	0	0	62	39	0	0	0	0	0	0	0	0
6353	0	0	0	51	33	0	0	0	0	0	0	0	0
6354	4		0	51	42	1	0	0	0	0	1	0	0
6355	0			68	46	0	0	0	0	0	0	0	0
6356	0	0	0	68	44	0	0	0	0	0	0	0	0
6357	0			66	33	0	0	0	0	0	0	0	0
6358	0			64	50	1	0	0	1	0	1	0	0
6359	0		0	48	42	1	0	0	0	0	1	0	0
6360	0			35	28	0	0	0	0	0	0	1	0
6361	0	0	0	53	30	0	0	0	0	0	0	0	0
6362	0	0	0	82	57	1	0	0	0	0	1	0	0
6363	0			64	51	0	0	0	0	0	0	0	0
6364	0	0	0	55	30	0	0	0	0	0	1	0	0
6365	1	0	0	39	24	1	0	0	0	0	1	0	0
6366	0	0	0	55	24	0	0	0	0	0	0	0	0
6367	1	0	0	24	53	0	0	0	0	0	0	0	0
6368	7			55	33	0	0	0	0	0	0	0	0
6369	0	0	0	68	42	0	0	0	0	0	0	0	0
6370				53	42	0	0	0	0	0	0	0	0
6371	1	2	0	30	24	1	0	0	0	0	1	1	0
6372	0	0	0	53	44	0	0	0	0	0	0	0	0
6373	0	0	0	42	28	0	0	0	0	0	0	0	0
6374	0	0	0	73	48	0	0	0	0	0	0	0	0
6375	0	0	0	30	19	0	0	0	0	0	0	0	0
6376	7		0	44	35	0	0	0	0	0	0	0	0
6377	0	0	0	48	28	0	0	0	0	0	0	0	0
6378	1	0	0	46	33	0	0	0	0	0	0	0	0
6379				64	48	0	0	0	0	0	0	0	0
6380	0	1	0	33	24	1	0	0	0	0	0	1	0
6381	4	0	0	55	30	1	0	0	0	0	1	0	0
6382	7	0	0	48	60	0	0	0	0	0	0	0	0
6383	16	0	0	60	42	0	0	0	0	0	0	0	0
6384	0		0	55	35	0	0	0	0	0	0	0	0
6385	6	12	0	35	28	1	0	0	0	0	1	1	0
6386	0	0	0	68	37	0	0	0	0	0	0	0	0
6387	0	0	0	77	55	0	0	0	0	0	1	0	0
6388	0	0	0	66	53	0	0	0	0	0	0	0	0
6389	0	0	0	82	48	0	0	0	0	0	0	0	0
6390	0	0	5	33	26	0	0	0	0	0	0	1	0
6391	17			44	39	0	0	0	0	0	0	0	0
6392	-999	0	0	37	44	0	0	0	0	0	0	0	0
6393	0	0	0	62	41	1	0	0	0	0	1	0	0
6394	17	0	0	59	35	0	0	0	0	0	0	0	0
6395	0	0	0	75	60	0	0	0	0	0	0	0	0
6396	0	0	0	17	59	0	0	0	0	0	0	0	0
6397	0	0	0	48	24	0	0	0	0	0	0	0	0
6398	0	0	0	64	35	1	0	0	0	0	1	0	0
6399	1			62	55	1	0	0	0	0	1	0	0
6400	0	0	0	75	48	0	0	0	0	0	0	0	0
6401	2	3	2	35	30	1	0	0	0	0	1	1	0
6402	0	0	0	50	24	0	0	0	0	0	0	0	0
6403	0	0	0	39	24	0	0	0	0	0	0	0	0
6404	0	0	0	26	42	0	0	0	0	0	0	0	0
6405	0	0	0	71	46	0	0	0	0	0	0	0	0
6406	13			60	55	0	0	0	0	0	0	0	0
6407	17	0	17	35	32	1	0	0	0	0	1	1	0
6408	6	0	0	69	51	1	0	0	0	0	1	0	0
6409	0	0	0	50	35	1	0	0	0	0	0	0	0
6410	0	0	22	8	0	0	0	0	0	0	0	1	0
6411	0			69	46	0	0	0	0	0	0	0	0
6412				167	141	0	0	0	0	0	1	0	0
6413	0	0	0	93	75	0	0	0	0	0	0	0	0
6414	0	0	0	71	59	1	0	0	1	0	1	0	0
6415	0	0	0	89	71	0	0	0	0	0	0	0	0
6416	0	0	0	84	62	0	0	0	0	0	0	0	0
6417	0	0	0	82	57	0	0	0	0	0	0	0	0
6418	4	0	0	87	73	0	1	0	1	0	1	0	0
6419	0			75	55	0	0	0	0	0	0	0	0
6420	0	0	0	80	57	1	0	0	0	0	1	0	0
6421	0		0	86	57	0	0	0	0	0	0	0	0
6422	0	0	0	87	73	0	0	0	0	0	1	0	0
6423				93	68	0	0	0	0	0	0	0	0
6424	0	0	0	89	59	0	0	0	0	0	0	0	0
6425	0			82	55	0	0	0	0	0	0	0	0
6426	0	0	0	100	80	0	0	0	0	0	0	0	0
6427	0	0	0	82	59	0	0	0	0	0	0	0	0
6428	0	0	0	57	78	0	0	0	0	0	0	0	0
6429	0		0	87	60	1	0	0	1	0	1	0	0
6430	0	0	0	78	57	0	0	0	0	0	0	0	0
6431	0			84	50	0	0	0	0	0	0	0	0
6432	0	0	0	75	59	1	0	0	0	0	0	0	0
6433	0	0	0	84	64	0	0	0	0	0	0	0	0
6434	0			75	59	0	0	0	0	0	0	0	0
6435	0	0	0	100	80	0	0	0	0	0	0	0	0
6436	0			93	71	1	0	0	1	0	0	0	0
6437	0	0	0	93	73	1	0	0	1	0	1	0	0
6438	0	0	0	78	66	0	0	0	0	0	0	0	0
6439	0			60	46	0	0	0	1	0	1	0	0
6440	0			75	57	0	0	0	0	0	0	0	0
6441	0	0	0	71	55	0	0	0	0	0	1	0	0
6442	17		0	68	60	0	0	0	0	0	0	0	0
6443	0			78	68	1	0	0	1	0	1	0	0
6444	0	0	0	87	75	0	0	0	0	0	0	0	0
6445	0	0	0	80	51	0	0	0	0	0	0	0	0
6446	0	0	0	60	91	0	0	0	0	0	0	0	0
6447	19	0	0	51	69	0	0	0	0	0	0	0	0
6448	17	0	0	60	68	0	0	0	0	0	0	0	0
6449	0	0	0	78	62	0	0	0	0	0	0	0	0
6450	0	0	0	87	77	0	0	0	0	0	0	0	0
6451	0	0	0	71	60	1	0	0	1	0	1	0	0
6452	0	0	0	77	53	0	0	0	0	0	0	0	0
6453	0	0	0	96	71	0	0	0	0	0	0	0	0
6454	0	0	0	84	60	0	0	0	0	0	0	0	0
6455	0			60	46	0	0	0	0	0	1	0	0
6456	0			68	42	0	0	0	0	0	0	0	0
6457	1	0	0	84	66	1	0	0	0	0	1	0	0
6458	36	0	0	71	62	0	0	0	0	0	0	0	0
6459	0	0	0	71	46	0	0	0	0	0	0	0	0
6460	0			69	42	0	0	0	0	0	0	0	0
6461	0	0	0	84	64	0	0	0	0	0	0	0	0
6462	0			69	50	0	0	0	0	0	0	0	0
6463	0	0	0	55	78	0	0	0	0	0	0	0	0
6464	0	0	0	64	46	0	0	0	0	0	1	0	0
6465	0		0	69	48	1	0	0	0	0	1	0	0
6466				62	35	0	0	0	0	0	0	0	0
6467	0	0	0	60	42	0	0	0	0	0	0	0	0
6468	0	0	0	57	44	0	0	0	0	0	1	0	0
6469	0	0	0	69	39	0	0	0	0	0	0	0	0
6470	0			78	55	0	0	0	0	0	1	0	0
6471	13	0	0	42	28	0	0	0	0	0	0	0	0
