GameID	Precipitation	SnowFall	SnowDepth	MaxTemperature	MinTemperature	FogFlag	ThunderFlag	HailFlag	DustFlag	HighWindFlag	RainFlag	SnowFlag	UnknownPrecipFlag
5760	83	0	0	69	57	0	0	0	0	0	0	0	0
5761	0	0	0	66	50	0	0	0	0	0	0	0	0
5762	0	0	0	30	62	0	0	0	0	0	0	0	0
5763	9	0	0	60	46	1	0	0	0	0	1	0	0
5764	0	0	0	62	50	0	0	0	1	0	1	0	0
5765				48	35	0	0	0	0	0	0	0	0
5766	0	0	0	50	28	0	0	0	0	0	0	0	0
5767	5	0	0	64	53	1	0	0	0	0	1	0	0
5768	0	0	0	82	69	0	0	0	0	0	0	0	0
5769	0	0	0	73	46	0	0	0	0	0	0	0	0
5770	0	0	0	66	46	0	0	0	0	0	0	0	0
5771	0	0	0	57	30	0	0	0	0	0	0	0	0
5772	0	0	0	46	42	0	0	0	0	0	0	0	0
5773	0	0	0	68	39	0	0	0	0	0	0	0	0
5774	0	0	0	82	75	0	0	0	0	0	1	0	0
5775	0	0	0	62	42	0	0	0	0	0	0	0	0
5776	0	0	0	41	37	0	0	0	0	0	0	0	0
5777	16	0	0	66	37	0	0	0	0	0	0	0	0
5778	0	0	0	62	44	0	0	0	0	0	0	0	0
5779	0	0	0	62	46	0	0	0	0	0	0	0	0
5780	0	0	0	60	50	0	0	0	0	0	0	0	0
5781	0	0	0	32	48	0	0	0	0	0	0	0	0
5782	0	0	0	51	33	0	0	0	0	0	0	0	0
5783	0	0	0	64	37	1	0	0	1	0	0	0	0
5784	6	0	0	59	51	1	0	0	1	0	1	0	0
5785	1	0	0	51	46	1	0	0	0	0	1	0	0
5786	0	0	0	82	64	0	0	0	0	0	0	0	0
5787	0	0	30	12	-2	0	0	1	0	0	0	1	0
5788	1	4	0	32	19	0	0	0	0	0	0	1	0
5789	0	0	0	50	19	0	0	0	0	0	0	0	0
5790	0	0	0	32	60	0	0	0	0	1	0	0	0
5791	0	0	0	37	19	0	0	0	0	0	0	1	0
5792				39	33	0	0	0	0	0	0	0	0
5793	0	0	0	64	33	0	0	0	0	0	0	0	0
5794	0	0	25	39	17	0	0	0	0	0	0	0	0
5795	0	0	0	62	48	0	0	0	0	0	0	0	0
5796	0	0	0	75	50	1	0	0	0	0	0	0	0
5797	0	0	0	41	30	1	0	0	0	0	0	0	0
5798	8	0	0	53	46	1	0	0	0	0	1	0	0
5799	0	0	0	66	51	0	0	0	0	0	0	0	0
5800	0	0	0	39	24	1	0	0	0	0	1	0	0
5801	0	0	0	46	42	0	0	0	0	0	0	0	0
5802	0	0	0	60	39	1	0	0	1	0	0	0	0
5803	0	0	0	39	32	1	0	0	0	0	1	0	0
5804	0	0	0	46	26	0	0	0	0	0	0	0	0
5805	0	0	25	26	6	0	0	0	0	0	0	0	0
5806	0	0	0	91	73	0	0	0	0	0	0	0	0
5807	0	0	0	93	71	0	1	0	0	0	0	0	0
5808	6	0	0	78	66	1	0	0	1	0	1	0	0
5809	0	0	0	82	62	0	0	0	0	0	0	0	0
5810	0	0	0	82	46	0	0	0	0	0	0	0	0
5811	0	0	0	57	75	0	0	0	0	0	0	0	0
5812	3	0	0	75	60	1	1	0	0	0	1	0	0
5813	0	0	0	93	73	0	0	0	0	0	0	0	0
5814				71	53	0	0	0	1	0	0	0	0
5815	3	0	0	87	71	1	1	0	0	0	1	0	0
5816	0	0	0	102	82	0	0	0	0	0	0	0	0
5817	0	0	0	75	62	0	0	0	0	0	0	0	0
5818	0	0	0	75	46	1	0	0	0	0	0	0	0
5819	0	0	0	87	53	0	0	0	0	0	0	0	0
5820	0	0	0	93	71	0	0	0	0	0	1	0	0
5821	0	0	0	71	48	1	0	0	0	0	0	0	0
5822	0	0	0	95	75	0	0	0	0	0	0	0	0
5823	0	0	0	51	71	0	0	0	0	0	0	0	0
5824	0	0	0	69	44	0	0	0	0	0	0	0	0
5825	0	0	0	77	62	0	0	0	0	0	0	0	0
5826				77	55	0	0	0	0	0	0	0	0
5827	0	0	0	77	55	0	0	0	0	0	0	0	0
5828	0	0	0	80	71	0	0	0	0	0	1	0	0
5829	0	0	0	71	55	0	0	0	0	0	0	0	0
5830	0	0	0	66	44	0	0	0	0	0	0	0	0
5831	0	0	0	62	42	0	0	0	0	0	0	0	0
5832				64	48	0	0	0	0	0	0	0	0
5833	0	0	0	69	50	0	0	0	0	0	0	0	0
5834	0	0	0	93	68	0	0	0	0	0	0	0	0
5835	0	0	0	84	71	0	0	0	0	0	1	0	0
5836	0	0	0	59	39	0	0	0	0	0	0	0	0
5837	0	0	0	75	59	0	0	0	0	0	0	0	0
5838	0	0	0	82	53	0	0	0	0	0	0	0	0
5839	1	0	0	78	59	0	0	0	0	0	1	0	0
5840	0	0	0	53	44	1	0	0	0	0	1	0	0
5841	0	0	0	46	71	0	0	0	0	0	0	0	0
5842	0	0	0	53	64	0	0	0	0	0	0	0	0
5843	0	0	0	62	41	0	0	0	0	0	1	0	0
5844	0	0	0	66	35	0	0	0	0	0	0	0	0
5845	0	0	0	69	60	1	0	0	1	0	0	0	0
5846	0	0	0	50	26	0	0	0	0	0	0	0	0
5847	6	0	0	42	33	0	0	0	0	0	0	0	0
5848	0	0	0	73	50	0	0	0	0	0	0	0	0
5849	0	0	0	69	62	0	0	0	0	0	0	0	0
5850	0	0	0	69	55	1	0	0	0	0	1	0	0
5851	0	0	0	84	69	0	0	0	0	0	0	0	0
5852	0	0	0	73	60	0	0	0	0	0	0	0	0
5853	0	0	0	78	53	1	0	0	1	0	0	0	0
5854	8	0	0	42	64	0	0	0	0	0	0	0	0
5855	8	0	0	39	53	0	0	0	0	0	0	0	0
5856	0	0	0	73	62	0	0	0	1	0	0	0	0
5857	0	0	0	73	55	1	0	0	0	0	1	0	0
5858				42	37	1	0	0	0	0	1	0	0
5859	46	0	0	82	66	0	1	0	0	0	1	0	0
5860	0	0	0	80	55	0	0	0	0	0	0	0	0
5861	0	0	0	80	55	0	0	0	0	0	0	0	0
5862	0	0	0	57	46	0	0	0	0	0	0	0	0
5863	2	0	0	44	41	1	0	0	0	0	1	0	0
5864	1	0	0	48	42	0	0	0	0	0	0	0	0
5865	0	0	0	37	32	0	0	0	0	0	0	0	0
5866	0	0	0	26	44	0	0	0	0	0	0	0	0
5867	0	0	0	48	32	1	0	0	0	0	0	0	0
5868	0	0	0	60	33	0	0	0	0	0	0	0	0
5869	0	0	0	71	57	1	0	0	1	0	0	0	0
5870	7	0	0	50	39	1	1	1	0	0	1	0	0
5871	0	0	0	55	39	0	0	0	0	0	0	0	0
5872	0	0	0	33	15	0	0	0	0	0	0	0	0
5873	0	0	0	73	46	0	0	0	0	0	0	0	0
5874	2	6	0	33	21	1	0	0	0	0	0	1	0
5875	0	0	0	69	42	0	0	0	0	0	0	0	0
5876	0	0	0	69	28	0	0	0	0	0	0	0	0
5877	0	0	0	23	44	0	0	0	0	0	0	0	0
5878	0	0	0	59	30	0	0	0	0	0	0	0	0
5879	0	0	0	66	46	0	0	0	1	0	0	0	0
5880	0	0	0	80	62	0	0	0	0	0	0	0	0
5881	1	0	0	82	75	0	0	0	0	0	1	0	0
5882	0	0	0	50	37	0	0	0	0	0	0	0	0
5883	3	0	0	60	51	0	0	0	0	0	0	0	0
5884	0	0	0	66	46	0	0	0	0	0	0	0	0
5885	26	0	0	57	48	1	1	0	0	0	1	0	0
5886				46	35	1	0	0	0	0	1	0	0
5887	0	0	0	48	30	0	0	0	0	0	0	0	0
5888	0	0	0	53	30	0	0	0	0	0	0	0	0
5889	0	0	0	33	28	0	0	0	0	0	0	0	0
5890	0	0	0	26	48	0	0	0	0	0	0	0	0
5891	0	0	0	71	50	0	0	0	0	0	0	0	0
5892	0	0	0	62	44	0	0	0	0	0	0	0	0
5893	3	0	0	48	37	1	0	0	0	0	1	0	0
5894	0	0	0	66	37	0	0	0	0	0	0	0	0
5895	0	0	0	75	46	0	0	0	0	0	0	0	0
5896	0	0	5	33	19	0	0	0	0	0	0	1	0
5897	0	0	2	28	15	0	0	0	0	0	0	1	0
5898	16	0	0	60	51	0	0	0	0	0	0	0	0
5899				37	28	0	0	0	0	0	0	0	0
5900	0	0	0	17	26	0	0	0	0	0	0	0	0
5901	0	0	0	57	48	0	0	0	0	0	1	0	0
5902				39	32	1	0	0	0	0	0	0	0
5903	0	0	0	69	64	0	0	0	0	0	1	0	0
5904	6	2	0	35	33	0	0	0	0	0	0	0	0
5905	0	0	0	62	41	0	0	0	0	0	0	0	0
5906	0	0	0	68	37	0	0	0	0	0	0	0	0
5907	0	0	0	42	32	0	0	0	0	0	0	0	0
5908	6	0	0	33	35	0	0	0	0	0	0	0	0
5909	0	0	0	51	35	0	0	0	0	0	0	0	0
5910				37	21	0	0	0	0	0	1	0	0
5911	0	0	0	73	60	0	0	0	0	0	0	0	0
5912	8	0	0	53	33	0	0	0	0	0	0	0	0
5913	4	0	0	44	24	0	0	0	0	0	0	0	0
5914	0	0	0	62	39	0	0	0	0	0	0	0	0
5915	7	0	0	24	48	0	0	0	0	0	0	0	0
5916	3	0	0	51	39	0	0	0	0	0	0	0	0
5917	0	0	0	26	39	0	0	0	0	0	0	0	0
5918	0	0	0	62	48	1	0	0	1	0	1	0	0
5919	0	0	5	37	14	0	0	0	0	0	0	0	0
5920	0	0	7	6	24	0	0	0	0	0	0	0	0
5921	13	0	0	62	48	1	0	0	0	0	1	0	0
5922	0	0	0	8	37	0	0	0	0	0	0	0	0
5923	35	0	0	55	48	0	0	0	0	0	1	0	0
5924	0	0	10	28	3	1	0	1	0	0	1	1	0
5925	6	0	0	50	24	1	0	1	0	0	1	1	0
5926	0	0	0	33	26	0	0	0	0	0	0	0	0
5927	1	0	0	64	42	0	0	0	0	0	0	0	0
5928				73	59	0	0	0	0	0	0	0	0
5929	0	0	0	73	66	0	0	0	0	0	0	0	0
5930	0	0	0	78	57	0	0	0	0	0	0	0	0
5931	0	0	0	78	55	0	0	0	0	0	0	0	0
5932	0	0	0	77	62	0	0	0	0	0	0	0	0
5933	0	0	0	78	55	0	0	0	0	0	0	0	0
5934	0	0	0	89	75	0	0	0	0	0	0	0	0
5935	0	0	0	96	75	0	1	0	0	0	1	0	0
5936	0	0	0	41	71	0	0	0	0	0	0	0	0
5937	0	0	0	78	55	0	0	0	0	0	0	0	0
5938	0	0	0	87	64	0	0	0	0	0	0	0	0
5939	0	0	0	89	71	0	0	0	0	0	0	0	0
5940	0	0	0	95	66	0	0	0	0	0	0	0	0
5941	1	0	0	48	64	0	0	0	0	0	0	0	0
5942	0	0	0	50	66	0	0	0	0	0	0	0	0
5943	0	0	0	73	59	0	0	0	0	0	0	0	0
5944	0	0	0	69	51	1	0	0	0	0	0	0	0
5945	0	0	0	73	50	0	0	0	0	0	0	0	0
5946	0	0	0	75	55	1	0	0	0	0	0	0	0
5947				60	53	1	0	0	0	0	1	0	0
5948	5	0	0	91	69	0	1	0	0	0	1	0	0
5949	30	0	0	69	55	0	0	0	0	0	0	0	0
5950	28	0	0	60	51	0	0	0	0	0	0	0	0
5951	0	0	0	62	53	0	0	0	0	0	0	0	0
5952	45	0	0	42	73	0	0	0	0	0	0	0	0
5953	0	0	0	66	51	0	0	0	0	0	0	0	0
5954	0	0	0	87	69	0	0	0	0	0	0	0	0
5955	0	0	0	55	37	0	0	0	0	0	0	0	0
5956	10	0	0	73	60	0	0	0	0	0	0	0	0
5957	0	0	0	82	41	0	0	0	0	0	0	0	0
5958	9	0	0	50	69	0	0	0	0	0	0	0	0
5959	0	0	0	77	46	0	0	0	0	0	0	0	0
5960	0	0	0	77	64	0	0	0	0	0	0	0	0
5961	0	0	0	60	53	0	0	0	0	0	1	0	0
5962	0	0	0	91	68	0	0	0	0	0	0	0	0
5963	0	0	0	51	26	0	0	0	0	0	0	0	0
5964	0			53	37	0	0	0	0	0	0	0	0
5965	0	0	0	55	30	0	0	0	0	0	0	0	0
5966	0	0	0	68	57	1	0	0	0	0	1	0	0
5967	0	0	0	69	53	0	0	0	0	0	0	0	0
5968	12	0	0	75	60	1	1	0	0	0	1	0	0
5969	0	0	0	42	57	0	0	0	0	0	0	0	0
5970	9	0	0	66	51	1	0	0	0	0	1	0	0
5971	0	0	0	78	50	0	0	0	0	0	0	0	0
5972	0	0	0	69	42	0	0	0	0	0	0	0	0
5973	0	0	0	73	59	1	0	0	1	0	0	0	0
5974	0	0	0	82	51	0	0	0	0	0	0	0	0
5975	0	0	0	41	33	0	0	0	0	0	1	1	0
5976	0	0	0	82	60	0	0	0	0	0	1	0	0
5977	0	0	2	64	26	0	0	0	0	0	0	0	0
5978	27	0	0	39	60	0	0	0	0	0	0	0	0
5979	0	0	0	39	28	0	0	0	0	0	0	1	0
5980	0	0	0	68	53	0	0	0	0	0	0	0	0
5981	2	2	7	37	28	1	0	0	0	0	0	1	0
5982				33	28	0	0	0	0	0	0	0	0
5983	0	0	2	35	17	0	0	0	0	0	0	1	0
5984	0	0	0	33	26	0	0	0	0	0	0	0	0
5985	0	0	0	33	48	0	0	0	0	0	0	0	0
5986	0	0	0	33	46	0	0	0	0	0	0	0	0
5987	0	0	0	84	75	1	0	0	0	0	0	0	0
5988	39	0	0	69	60	0	0	0	0	0	0	0	0
5989	11	0	0	75	51	1	1	0	0	0	1	0	0
5990	2	0	0	37	55	0	0	0	0	0	0	0	0
5991	105	0	0	64	51	0	0	0	0	0	0	0	0
5992	0	0	0	66	51	0	0	0	0	0	0	0	0
5993	0	0	0	57	35	0	0	0	0	0	0	0	0
5994	0	0	0	82	68	0	0	0	0	0	0	0	0
5995	0	0	0	71	48	0	0	0	0	0	0	0	0
5996	0	0	0	51	28	0	0	0	0	0	0	0	0
5997	0	0	0	51	28	0	0	0	0	0	0	0	0
5998	0	0	0	60	28	0	0	0	0	0	0	0	0
5999	0	0	0	48	30	0	0	0	0	0	0	0	0
6000	0	0	0	71	55	0	0	0	0	0	1	0	0
6001	0			48	32	0	0	0	0	0	0	0	0
6002	0	0	0	71	33	0	0	0	0	0	0	0	0
6003	0	0	10	21	15	1	0	0	0	0	0	1	0
6004	44	0	0	37	60	0	0	0	0	0	0	0	0
6005	0	0	0	39	62	0	0	0	0	0	0	0	0
6006	0	0	0	33	23	1	0	0	0	0	0	1	0
6007				48	37	0	0	0	0	0	0	0	0
6008	0	0	0	71	39	0	0	0	0	0	0	0	0
6009	0	0	0	71	42	0	0	0	0	0	0	0	0
6010	0	0	0	64	46	0	0	0	0	0	0	0	0
6011	0	0	0	71	51	0	0	0	0	0	0	0	0
6012	0	0	0	37	35	1	0	0	0	0	0	0	0
6013	0	0	0	42	30	0	0	0	0	0	0	0	0
6014	0	0	0	42	37	0	0	0	0	0	0	0	0
6015	41	0	0	55	39	0	0	0	0	0	0	0	0
6016	1	0	0	37	51	0	0	0	0	0	0	0	0
6017	0	0	0	60	42	0	0	0	0	0	0	0	0
6018	4	0	0	53	37	0	0	0	0	0	0	0	0
6019	0	0	0	69	48	0	0	0	0	0	1	0	0
6020	0	0	2	42	26	0	0	0	0	0	0	0	0
6021	0	0	0	60	33	0	0	0	0	0	0	0	0
6022	0	0	0	62	37	0	0	0	0	0	0	0	0
6023	0			39	21	0	0	0	0	0	0	0	0
6024	0	0	0	75	51	0	0	0	0	0	0	0	0
6025	0	0	0	42	24	0	0	0	0	0	0	0	0
6026	0	0	0	80	62	0	0	0	0	0	0	0	0
6027	0	0	0	37	35	0	0	0	0	0	0	0	0
6028	0	0	0	39	35	1	0	0	0	0	1	1	0
6029	0	0	0	37	35	0	0	0	0	0	0	0	0
6030	0	0	0	48	24	0	0	0	0	0	0	0	0
6031	0	0	0	44	28	0	0	0	0	0	0	0	0
6032	0	0	5	1	-9	0	0	0	0	0	0	1	0
6033	0	0	33	14	-2	0	0	0	0	0	0	1	0
6034	0	0	0	71	39	0	0	0	0	0	0	0	0
6035	0	0	0	57	28	0	0	0	0	0	0	0	0
6036	0	0	0	30	12	0	0	0	0	0	0	0	0
6037	0	0	0	64	53	0	0	0	0	0	0	0	0
6038	0			32	15	0	0	0	0	0	0	0	0
6039	0	0	7	24	3	0	0	0	0	0	0	0	0
6040				32	17	1	0	0	1	0	0	1	0
6041	17	0	0	73	60	0	0	0	0	0	0	0	0
6042	0	0		42	28	0	0	0	0	0	0	0	0
6043	0	0	0	35	32	1	0	0	0	0	0	0	0
6044	0	0	0	75	46	0	0	0	1	0	0	0	0
6045				17	1	0	0	0	0	0	0	1	0
6046	0	0	0	35	8	0	0	0	0	0	0	0	0
6047	0	0		30	12	0	0	0	0	0	0	0	0
6048	0	0	0	64	44	0	0	0	0	0	0	0	0
6049	2	0	0	68	46	1	0	0	0	0	1	0	0
6050	7	0	0	62	39	1	1	0	0	0	1	0	0
6051	0	0	38	37	14	1	0	0	0	0	1	1	0
6052	0	0	0	46	35	0	0	0	0	0	1	0	0
6053				71	50	0	0	0	0	0	0	0	0
6054	0	0	0	89	71	0	0	0	0	0	0	0	0
6055	0	0	0	68	44	0	0	0	0	0	0	0	0
6056	0	0	0	66	51	0	0	0	0	0	0	0	0
6057	0	0	0	89	57	0	1	0	0	0	0	0	0
6058	0	0	0	66	48	0	0	0	0	0	0	0	0
6059	0	0	0	73	53	0	0	0	0	0	0	0	0
6060	0	0	0	73	53	0	0	0	0	0	0	0	0
6061	0	0	0	89	69	0	0	0	1	0	1	0	0
6062	0	0	0	73	51	0	0	0	0	0	0	0	0
6063	0	0	0	98	77	0	0	0	0	0	0	0	0
6064	0	0	0	86	57	0	0	0	0	0	0	0	0
6065	0	0	0	84	62	0	0	0	0	0	0	0	0
6066	0	0	0	75	62	0	0	0	0	0	0	0	0
6067	0	0	0	89	80	0	0	0	0	0	0	0	0
6068	0	0	0	89	75	0	0	0	0	0	1	0	0
6069	0	0	0	77	55	0	0	0	0	0	0	0	0
6070	0	0	0	71	55	0	0	0	0	0	0	0	0
6071	0	0	0	84	53	0	0	0	0	0	0	0	0
6072	22	0	0	87	60	0	0	0	0	0	0	0	0
6073	5	0	0	73	59	1	0	0	0	0	1	0	0
6074	0	0	0	71	53	0	0	0	0	0	0	0	0
6075				75	62	1	1	0	1	0	1	0	0
6076	0	0	0	82	50	0	0	0	0	0	0	0	0
6077	0	0	0	75	46	0	0	0	0	0	0	0	0
6078	3	0	0	69	62	0	0	0	0	0	0	0	0
6079	2	0	0	64	51	0	0	0	0	0	0	0	0
6080	4	0	0	69	51	0	0	0	0	0	0	0	0
6081	0	0	0	86	73	1	0	0	0	0	1	0	0
6082	3	0	0	84	73	0	0	0	0	0	1	0	0
6083	0	0	0	60	51	0	0	0	0	0	0	0	0
6084	0	0	0	62	42	0	0	0	0	0	0	0	0
6085	2	0	0	59	42	1	0	0	0	0	0	0	0
6086	0	0	0	73	91	0	0	0	0	0	0	0	0
6087	0	0	0	69	57	1	0	0	0	0	0	0	0
6088	0	0	0	69	62	0	0	0	0	0	0	0	0
6089	0	0	0	62	41	0	0	0	0	0	0	0	0
6090	3	0	0	78	62	0	0	0	0	0	0	0	0
6091				60	44	1	0	0	0	0	1	0	0
6092	0	0	0	98	62	0	0	0	0	0	0	0	0
6093	15	0	0	55	41	0	0	0	0	0	0	0	0
6094	0	0	0	53	35	0	0	0	0	0	1	0	0
6095	0	0	0	64	50	0	0	0	0	0	0	0	0
6096	0	0	0	69	53	1	0	0	0	0	0	0	0
6097	0	0	0	82	69	0	0	0	0	0	0	0	0
6098	0	0	0	64	41	0	0	0	0	0	0	0	0
6099	10	0	0	46	35	1	0	0	0	0	1	1	0
6100	0	0	0	82	62	1	0	0	0	0	0	0	0
6101	0	0	0	66	42	1	0	0	0	0	1	0	0
6102	0	0	0	84	60	0	0	0	0	0	0	0	0
6103	0	0	0	71	50	0	0	0	0	0	1	0	0
6104	0	0	0	69	46	0	0	0	0	0	0	0	0
6105	0	0	0	69	57	0	0	0	0	0	0	0	0
6106	0	0	0	84	71	0	0	0	0	0	0	0	0
6107	0	0	0	62	48	0	0	0	0	0	1	0	0
6108	0	0	0	68	37	0	0	0	0	0	0	0	0
6109	0	0	0	44	73	0	0	0	0	0	0	0	0
6110	0	0	0	93	57	0	0	0	0	0	0	0	0
6111	0	0	0	71	57	1	0	0	1	0	0	0	0
6112	9	0	0	62	44	0	0	0	0	0	0	0	0
6113	1	0	0	78	55	1	0	0	0	0	1	0	0
6114	0	0	0	78	53	0	0	0	0	0	0	0	0
6115	0	0	0	84	73	1	0	0	0	0	1	0	0
6116	0	0	0	71	55	0	0	0	0	0	0	0	0
6117	0	0	0	64	33	0	0	0	0	0	0	0	0
6118	0	0	0	69	55	1	0	0	0	0	1	0	0
6119	1	0	0	78	55	0	0	0	0	0	0	0	0
6120	9	0	0	78	71	0	0	0	0	0	0	0	0
6121	0	0	0	73	62	0	0	0	0	0	0	0	0
6122	0	0	0	64	35	0	0	0	0	0	0	0	0
6123	0	0	0	51	33	0	0	0	0	0	0	0	0
6124	0	0	0	55	37	0	0	0	0	0	0	0	0
6125	6	0	0	57	44	1	0	0	0	0	1	0	0
6126	9	0	0	60	55	0	0	0	0	0	0	0	0
6127	0	0	0	66	48	0	0	0	0	0	0	0	0
6128	0	0	0	73	44	0	0	0	0	0	0	0	0
6129	0	0	0	48	32	0	0	0	0	0	0	0	0
6130	0	0	0	60	33	0	0	0	0	0	0	0	0
6131	0	0	0	48	32	0	0	0	0	0	0	0	0
6132	0	0	0	57	35	0	0	0	0	0	0	0	0
6133	44	0	0	48	37	1	0	0	0	0	1	0	0
6134	0	0	0	60	41	0	0	0	0	0	0	0	0
6135	0	0	0	59	39	0	0	0	0	0	0	0	0
6136	0	0	0	53	39	0	0	0	0	0	0	0	0
6137	0	0	0	82	46	0	0	0	0	0	0	0	0
6138	0	0	0	51	44	0	0	0	0	0	0	0	0
6139	6	0	0	51	44	0	0	0	0	0	0	0	0
6140	10	12	0	33	28	0	1	1	0	0	1	1	0
6141	9	0	0	55	30	0	0	0	0	0	0	0	0
6142	0	0	0	51	26	0	0	0	0	0	0	0	0
6143	27	0	0	64	42	1	0	0	0	0	1	0	0
6144	5	0	0	46	35	1	0	0	0	0	1	0	0
6145	5	0	0	75	57	0	0	0	0	0	1	0	0
6146	0	0	15	42	26	0	0	0	0	0	0	0	0
6147	0	0	0	71	57	1	0	0	0	0	0	0	0
6148	0	0	0	86	69	0	0	0	0	0	0	0	0
6149	0	0	0	59	41	0	0	0	0	0	0	0	0
6150	5	0	0	60	46	1	0	0	1	0	1	0	0
6151	0	0	0	60	51	1	0	0	1	0	0	0	0
6152	0	0	0	51	44	0	0	0	0	0	1	0	0
6153	0	0	0	35	21	0	0	0	0	0	0	0	0
6154	0	0	0	66	55	0	0	0	1	0	1	0	0
6155	0	0	0	53	37	1	0	0	0	0	1	0	0
6156	0	0	0	42	26	0	0	0	0	0	0	0	0
6157	0	0	0	48	35	0	0	0	0	0	0	0	0
6158	25	0	0	48	26	0	0	0	0	0	0	0	0
6159	0	0	0	66	37	0	0	0	0	0	0	0	0
6160	0	0	0	62	44	0	0	0	1	0	0	0	0
6161	0	0	0	51	41	1	0	0	1	0	1	0	0
6162	2	0	0	39	32	1	0	0	0	0	1	1	0
6163	0	0	5	35	15	1	0	0	0	0	0	1	0
6164	0	0	0	51	37	1	0	0	0	0	0	0	0
6165	0	0	0	53	39	0	0	0	1	0	0	0	0
6166	0	0	0	57	37	0	0	0	0	0	0	0	0
6167	0	0	0	41	33	0	0	0	0	0	0	0	0
6168	0	0	0	42	37	0	0	0	0	0	0	0	0
6169	0	0	0	39	32	0	0	0	0	0	0	0	0
6170	0	0	0	33	23	1	0	0	0	0	0	1	0
6171	1	1	0	24	39	0	0	0	0	0	0	0	0
6172	4	0	0	59	50	0	0	0	0	0	0	0	0
6173	11	0	0	39	62	0	0	0	0	0	0	0	0
6174	8	0	0	55	46	0	0	0	0	0	1	0	0
6175	0	0	0	80	66	0	0	0	0	0	1	0	0
6176	0	0	0	87	71	1	0	0	1	0	0	0	0
6177	0	0	0	93	78	0	0	0	0	0	0	0	0
6178	0	0	0	82	55	0	0	0	0	0	0	0	0
6179	0	0	0	77	44	0	0	0	0	0	0	0	0
6180	0	0	0	80	55	0	0	0	0	0	0	0	0
6181	0	0	0	84	57	0	0	0	0	0	0	0	0
6182	0	0	0	89	111	0	0	0	0	0	0	0	0
6183	0	0	0	86	64	0	0	0	0	0	0	0	0
6184	0	0	0	51	82	0	0	0	0	0	0	0	0
6185	0	0	0	75	55	1	0	0	0	0	1	0	0
6186	0	0	0	60	87	0	0	0	0	0	0	0	0
6187	0	0	0	93	71	0	0	0	0	0	0	0	0
6188	0	0	0	73	50	0	0	0	0	0	0	0	0
6189	0	0	0	69	60	0	0	0	0	0	0	0	0
6190	0	0	0	87	69	0	0	0	0	0	1	0	0
6191	0	0	0	55	71	0	0	0	0	0	0	0	0
6192	0	0	0	100	78	0	0	0	0	0	0	0	0
6193	0	0	0	77	55	0	0	0	0	0	0	0	0
6194	0	0	0	75	60	0	0	0	0	0	0	0	0
6195	0	0	0	64	44	0	0	0	0	0	0	0	0
6196	0	0	0	100	73	0	1	0	0	0	1	0	0
6197	5	0	0	95	75	0	1	0	0	0	1	0	0
6198	0	0	0	84	66	1	0	0	0	0	1	0	0
6199	0	0	0	73	51	0	0	0	0	0	0	0	0
6200	0	0	0	73	55	0	0	0	0	0	0	0	0
6201	0	0	0	93	78	0	0	0	0	0	0	0	0
6202	0	0	0	89	77	0	0	0	0	0	0	0	0
6203	0	0	0	62	33	0	0	0	0	0	0	0	0
6204				66	46	1	0	0	1	0	0	0	0
6205	0	0	0	87	73	0	0	0	0	0	0	0	0
6206	0	0	0	77	57	1	0	0	0	0	0	0	0
6207	0	0	0	82	57	0	0	0	0	0	0	0	0
6208	0	0	0	46	69	0	0	0	0	0	0	0	0
6209	0	0	0	80	53	0	0	0	0	0	1	0	0
6210	0	0	0	50	78	0	0	0	0	0	0	0	0
6211	0	0	0	82	53	0	0	0	0	0	0	0	0
6212	0	0	0	60	44	0	0	0	0	0	1	0	0
6213	11	0	0	87	75	0	0	0	0	0	1	0	0
6214	10	0	0	59	35	1	0	0	0	0	1	0	0
6215	2	0	0	87	73	0	0	0	0	0	0	0	0
6216	0	0	0	51	41	0	0	0	0	0	0	0	0
6217	0	0	0	84	55	0	0	0	0	0	0	0	0
6218	0	0	0	69	57	0	0	0	0	0	0	0	0
6219	1	0	0	53	66	0	0	0	0	0	0	0	0
6220	0	0	0	69	53	0	0	0	0	0	0	0	0
6221	0	0	0	84	62	0	0	0	0	0	0	0	0
6222	0	0	0	78	68	1	0	0	0	0	1	0	0
6223	2	0	0	53	42	0	0	0	0	0	0	0	0
6224	0	0	0	68	50	0	0	0	0	0	0	0	0
6225	0	0	0	96	71	0	0	0	0	0	0	0	0
6226	0	0	0	82	55	0	0	0	0	0	0	0	0
6227	0	0	0	71	37	0	0	0	0	0	0	0	0
6228	0	0	0	64	39	0	0	0	0	0	1	0	0
6229	15			50	28	0	0	0	0	0	0	0	0
6230	0	0	0	46	33	0	0	0	0	0	0	0	0
6231	0	0	0	51	39	1	0	0	0	0	0	0	0
6232	0	0	0	42	66	0	0	0	0	0	0	0	0
6233	0	0	0	84	59	0	0	0	0	0	0	0	0
6234	0	0	0	57	35	1	0	0	0	0	1	0	0
6235	0	0	0	60	51	1	0	0	0	0	1	0	0
6236	0	0	0	44	24	0	0	0	0	0	0	1	0
6237	0	0	0	44	33	0	0	0	0	0	0	0	0
6238	0	0	0	69	53	1	0	0	1	0	0	0	0
6239	0	0	0	35	21	0	0	0	0	0	0	0	0
6240	0	0	0	39	19	0	0	0	0	0	0	0	0
6241	0	0	0	30	48	0	0	0	0	0	0	0	0
6242	0	0	0	30	17	0	0	0	0	0	0	0	0
6243	0	0	0	69	33	0	0	0	0	0	0	0	0
